10:51:32 INF [TCP] connected lAddr=127.0.0.1:59878 rAddr=widget.intercom.io:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:51:33 INF [TCP] connected lAddr=127.0.0.1:59879 rAddr=cdn.oaistatic.com:443 mode=rule rule=DomainSuffix(oaistatic.com) proxy=ChatGPT[美国LA-优化3-GPT]
10:51:33 INF [TCP] connected lAddr=127.0.0.1:59882 rAddr=js.intercomcdn.com:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:51:33 INF [TCP] connected lAddr=127.0.0.1:59884 rAddr=s.gravatar.com:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:51:33 INF [TCP] connected lAddr=127.0.0.1:59888 rAddr=chatgpt-async-webps-prod-eastus-11.webpubsub.azure.com:443 mode=rule rule=DomainSuffix(azure.com) proxy=微软服务[日本JP-T-GPT]
10:51:33 INF [TCP] connected lAddr=127.0.0.1:59890 rAddr=js.intercomcdn.com:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:51:34 INF [TCP] connected lAddr=127.0.0.1:59892 rAddr=chatgpt-async-webps-prod-eastus-11.webpubsub.azure.com:443 mode=rule rule=DomainSuffix(azure.com) proxy=微软服务[日本JP-T-GPT]
10:51:34 INF [TCP] connected lAddr=127.0.0.1:59894 rAddr=i1.wp.com:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:51:38 WRN [TCP] dial failed error=jp.mjt000.com:443 connect error: dial tcp4 23.97.74.211:443: i/o timeout proxy=节点选择 lAddr=127.0.0.1:59886 rAddr=js.intercomcdn.com:443 rule=Match rulePayload=
10:51:38 INF [TCP] connected lAddr=127.0.0.1:59899 rAddr=js.intercomcdn.com:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:51:53 INF [TCP] connected lAddr=127.0.0.1:59911 rAddr=ldc.lenovo.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:52:04 INF [TCP] connected lAddr=127.0.0.1:59925 rAddr=chatgpt-async-webps-prod-eastus-11.webpubsub.azure.com:443 mode=rule rule=DomainSuffix(azure.com) proxy=微软服务[日本JP-T-GPT]
10:52:13 INF [TCP] connected lAddr=127.0.0.1:59962 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:52:23 INF [TCP] connected lAddr=127.0.0.1:59983 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:52:24 INF [TCP] connected lAddr=127.0.0.1:59986 rAddr=chatgpt-async-webps-prod-eastus-11.webpubsub.azure.com:443 mode=rule rule=DomainSuffix(azure.com) proxy=微软服务[日本JP-T-GPT]
10:52:26 INF [TCP] connected lAddr=127.0.0.1:59988 rAddr=settings-win.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:52:33 INF [TCP] connected lAddr=127.0.0.1:60165 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:52:34 INF [TCP] connected lAddr=127.0.0.1:60175 rAddr=assets.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=微软服务[日本JP-T-GPT]
10:52:34 INF [TCP] connected lAddr=127.0.0.1:60184 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:52:36 INF [TCP] connected lAddr=127.0.0.1:60194 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:36 INF [TCP] connected lAddr=127.0.0.1:60199 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:52:37 INF [TCP] connected lAddr=127.0.0.1:60201 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:37 INF [TCP] connected lAddr=127.0.0.1:60203 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:52:41 INF [TCP] connected lAddr=127.0.0.1:60225 rAddr=v20.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:52:42 INF [TCP] connected lAddr=127.0.0.1:60228 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:42 INF [TCP] connected lAddr=127.0.0.1:60232 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:42 INF [TCP] connected lAddr=127.0.0.1:60235 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:43 INF [TCP] connected lAddr=127.0.0.1:60237 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:43 INF [TCP] connected lAddr=127.0.0.1:60239 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:44 INF [TCP] connected lAddr=127.0.0.1:60241 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:44 INF [TCP] connected lAddr=127.0.0.1:60243 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:44 INF [TCP] connected lAddr=127.0.0.1:60245 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:44 INF [TCP] connected lAddr=127.0.0.1:60247 rAddr=v20.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:52:44 INF [TCP] connected lAddr=127.0.0.1:60249 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:44 INF [TCP] connected lAddr=127.0.0.1:60251 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:45 INF [TCP] connected lAddr=127.0.0.1:60254 rAddr=chatgpt-async-webps-prod-eastus-11.webpubsub.azure.com:443 mode=rule rule=DomainSuffix(azure.com) proxy=微软服务[日本JP-T-GPT]
10:52:49 INF [TCP] connected lAddr=127.0.0.1:60261 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:49 INF [TCP] connected lAddr=127.0.0.1:60263 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:52:49 INF [TCP] connected lAddr=127.0.0.1:60265 rAddr=blj.shmh.gov.cn:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:49 INF [TCP] connected lAddr=127.0.0.1:60267 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:52:50 INF [TCP] connected lAddr=127.0.0.1:60271 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本JP-T-GPT]
10:52:50 INF [TCP] connected lAddr=127.0.0.1:60270 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本JP-T-GPT]
10:52:50 INF [TCP] connected lAddr=127.0.0.1:60275 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本JP-T-GPT]
10:52:50 INF [TCP] connected lAddr=127.0.0.1:60269 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本JP-T-GPT]
10:52:51 INF [TCP] connected lAddr=127.0.0.1:60278 rAddr=www.bing.com:443 mode=rule rule=DomainSuffix(bing.com) proxy=微软服务[日本JP-T-GPT]
10:52:51 INF [TCP] connected lAddr=127.0.0.1:60280 rAddr=www.bing.com:443 mode=rule rule=DomainSuffix(bing.com) proxy=微软服务[日本JP-T-GPT]
10:52:51 INF [TCP] connected lAddr=127.0.0.1:60282 rAddr=www.bing.com:443 mode=rule rule=DomainSuffix(bing.com) proxy=微软服务[日本JP-T-GPT]
10:52:51 INF [TCP] connected lAddr=127.0.0.1:60284 rAddr=copilot.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:52:52 INF [TCP] connected lAddr=127.0.0.1:60286 rAddr=copilot.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:52:52 INF [TCP] connected lAddr=127.0.0.1:60289 rAddr=32.1.250.1:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:52:56 INF [TCP] connected lAddr=127.0.0.1:60293 rAddr=32.1.250.1:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
